model_name,auc,auprc,f1,precision,recall,loss
gcn_vs_cnn_esm2,0.8943279022783585,0.8932048871688516,0.8138264945171559,0.8057744505735049,0.8220410897722198,0.4459932300854813
gcn_vs_cnn,0.8956580971279969,0.8946299909316188,0.813286000649518,0.8156883887054384,0.8108977221974095,0.46154619279232895
gcn_chembert_vs_cnn,0.8907871180446771,0.8889885141927854,0.8081258571285219,0.8069651962858224,0.8092898615453328,0.4826286118477583
gcn_vs_esm2,0.8904563196466726,0.890982401575066,0.807111827668055,0.809322795042213,0.8049129075480125,0.4497924128716642
gcn_chembert_vs_cnn_esm2,0.8883897944599863,0.886004166755063,0.8064160646504225,0.8039372350578157,0.808910227780259,0.4817148323424838
gcn_fp_vs_cnn,0.883548342408961,0.8827209592525781,0.8001086673533839,0.811284805913275,0.7892362661902635,0.6588745272972367
gcn_fp_chembert_vs_cnn,0.8825570893322041,0.8822600897965676,0.7978984158685488,0.8111157253599114,0.7851049575703439,0.5794375178150155
gcn_fp_chembert_vs_esm2,0.8761125328231836,0.874254339846176,0.7970508603521962,0.7986413165328909,0.7954667262170612,0.6796654889529402
gcn_fp_vs_cnn_esm2,0.88368881667261,0.8834179696222643,0.7961811875407809,0.8167790121427062,0.776596694953104,0.6152210338887844
gcn_chembert_vs_esm2,0.8807779406545821,0.8812595845918882,0.7957255795256599,0.7957611220296588,0.7956900401965163,0.4740856862203641
gcn_fp_chembert_vs_cnn_esm2,0.8853186207082493,0.8851281399621387,0.7926770890494927,0.830605104113142,0.7580616346583297,0.6277637366544117
gcn_fp_vs_esm2,0.8758701844594263,0.8752927761845927,0.7925769160750046,0.8079474807460332,0.7777802590442162,0.6195386067371477
fp_vs_esm2,0.8778979390026017,0.8785185531608857,0.7873255061477304,0.8158348500814254,0.760741402411791,0.6847299235788259
chembert_vs_cnn,0.8647861862878783,0.8635399622305504,0.7804465418605169,0.7779700883149159,0.7829388119696293,0.5327522837641564
chembert_vs_cnn_esm2,0.8646613868198703,0.8631628214254915,0.7798441651224577,0.7796526940761573,0.7800357302367128,0.5442340275780722
fp_chembert_vs_cnn,0.8840003956712001,0.8841110191161894,0.7787879152768914,0.8450623252410693,0.7221527467619473,0.7650262188505043
chembert_vs_esm2,0.8590643766561994,0.859385221897812,0.7739034130952781,0.7753693035350026,0.7724430549352389,0.5251472610980272
fp_vs_cnn,0.8812845088290246,0.88161117271469,0.7738463411664435,0.8508165997322624,0.709647163912461,0.6364888321946968
fp_chembert_vs_cnn_esm2,0.8831517818551704,0.8823464221183526,0.7693818914073819,0.8545633080573891,0.6996426976328718,0.7617313272573731
fp_vs_cnn_esm2,0.8830455543568635,0.8829310238131821,0.7683866046603184,0.8555147663141746,0.6973648950424297,0.657979048111222
fp_chembert_vs_esm2,0.8768255830363246,0.878829210280905,0.7550908227769033,0.8569443656779901,0.6748771773112997,0.7625901851464402
