model_name,auc,auprc,f1,precision,recall,loss
gcn_fp_chembert_vs_cnn,0.9703379795971392,0.9673994175811774,0.9206352892005479,0.9217910864157348,0.9194823867721064,0.2518924940377474
gcn_fp_vs_cnn,0.9685839541115775,0.9667766819652102,0.9171123624625969,0.9320004788698671,0.9026924236450917,0.2551803075793115
fp_chembert_vs_cnn,0.9711199591063533,0.9688287285542038,0.914003798693154,0.9424763500197083,0.8872011316991721,0.25781666936183517
fp_vs_cnn_esm2,0.9713772312044472,0.9692147961799773,0.912537284710863,0.9478549833845539,0.8797569629646808,0.26089237232438545
fp_chembert_vs_cnn_esm2,0.9706105913029369,0.9683656900202051,0.9110427235352102,0.9457880943466866,0.8787597690220542,0.26128422731364315
gcn_fp_chembert_vs_cnn_esm2,0.9670438034271186,0.964205078102311,0.9104797108399911,0.9185706193353474,0.9025300897474549,0.24729185559871522
gcn_fp_chembert_vs_esm2,0.9637287145212681,0.9612528603181245,0.9061080557209747,0.9125117591721543,0.8997936040444331,0.2637481355870312
gcn_fp_vs_cnn_esm2,0.9653296745012857,0.9630781924163588,0.9059810949841673,0.9199617499402343,0.8924190069803576,0.2538989679887891
fp_chembert_vs_esm2,0.9681187510563667,0.9654057053955103,0.905819726060171,0.9354400355783961,0.8780176712042856,0.26979900270023127
gcn_fp_vs_esm2,0.963839404676481,0.9609325187062685,0.9054230393943312,0.9181488722521577,0.8930451520140998,0.2675678323615681
fp_vs_cnn,0.9673465580989127,0.9658694760311306,0.9011079394261938,0.9417267096447984,0.8638482409962663,0.26503323221748526
gcn_chembert_vs_cnn_esm2,0.9552630377407499,0.9519235556867753,0.8830844909412131,0.8794388224471021,0.886760511119872,0.27930296229367907
fp_vs_esm2,0.9578202582887219,0.9563476378854869,0.8815050203593393,0.920185661671964,0.8459451311425987,0.2807422574101524
gcn_chembert_vs_cnn,0.953782796077306,0.9500532314762031,0.8795551376263946,0.8806081175321958,0.8785046728971962,0.28440361961045046
gcn_chembert_vs_esm2,0.9504406597820068,0.9467025680468579,0.8748818661687758,0.8696299690686219,0.8801975835439809,0.2898686527359215
gcn_vs_cnn,0.9516453136049798,0.9484337783125255,0.8737153805957151,0.875005814764851,0.8724287470142158,0.28525996529920533
gcn_vs_cnn_esm2,0.9500784602274358,0.9468200343524011,0.8731054498548855,0.8672523852014551,0.8790380557037174,0.2892558867619796
gcn_vs_esm2,0.9454597212480798,0.9418901220945552,0.8659112803339603,0.8565399886557005,0.8754899005125113,0.30217162265696307
chembert_vs_cnn_esm2,0.9392558552756052,0.9339333189219402,0.857762111723304,0.8440797449598132,0.8718953642076946,0.3193531794134866
chembert_vs_cnn,0.9317522795724591,0.9254589055657316,0.8492270493546618,0.8208257595429759,0.8796642007374597,0.3372884496030482
chembert_vs_esm2,0.9314174837505227,0.9257061049831932,0.8456723705066352,0.8438077207240487,0.8475452795621623,0.3362176055935296
