model_name,auc,auprc,f1,precision,recall,loss
gcn_vs_cnn_esm2,0.894505820053149,0.8933101006114621,0.8120341205878067,0.815204915265681,0.8088878963823135,0.4636609879407016
gcn_vs_cnn,0.8925494749379514,0.892461579409041,0.8082951585376807,0.8128217866498058,0.8038186690486825,0.4408578801561486
gcn_vs_esm2,0.889226063013319,0.8888232092890886,0.8036348913581358,0.8094979155338046,0.7978561857972309,0.44740889238362963
gcn_chembert_vs_cnn_esm2,0.885879238670352,0.8849531306218145,0.8018317602140785,0.8040554195764938,0.7996203662349263,0.47796161811460147
gcn_chembert_vs_cnn,0.8827159786352925,0.8815737380949172,0.8004738496966476,0.7937598805550676,0.8073023671281823,0.5013614291833206
gcn_fp_chembert_vs_cnn_esm2,0.8820377117559548,0.881822591023006,0.798504926945294,0.8101585842335095,0.7871817775792764,0.5015257723968137
gcn_fp_vs_cnn_esm2,0.8843151122895887,0.8832823718866643,0.7967143431558389,0.820418786229741,0.7743412237606074,0.6336144169961865
gcn_fp_vs_esm2,0.8765548601045798,0.8754197630345322,0.7965544420673347,0.8033386327503974,0.7898838767306834,0.6612758738073435
gcn_fp_vs_cnn,0.8832970320215681,0.8826607626028823,0.7961616416081714,0.8170344778960728,0.776328718177758,0.6527258586138487
gcn_fp_chembert_vs_cnn,0.8838616343370783,0.8830015393351217,0.7949231796927188,0.8207677305807924,0.7706565430995981,0.6768806238066066
fp_vs_cnn,0.8824037265857216,0.8834745182965982,0.7941129709963888,0.8078931558759647,0.7807949977668602,0.5214560407806527
gcn_chembert_vs_esm2,0.8769017289497172,0.8772915035679196,0.7935495382968283,0.7925949028693637,0.7945064761054041,0.4897599516605789
gcn_fp_chembert_vs_esm2,0.8778054220849036,0.8772689913878844,0.791016298475897,0.8149779735682819,0.7684234033050469,0.6780125891620462
fp_chembert_vs_cnn,0.8833692849804968,0.8834956928068348,0.7849839012136008,0.8317878477342598,0.7431665922286735,0.6106390130113472
fp_chembert_vs_cnn_esm2,0.8858740306550775,0.8860875397998822,0.7803008388776396,0.8476484759610349,0.7228673514962036,0.6786994817243381
chembert_vs_cnn_esm2,0.8595198244899838,0.8575574776874194,0.7801940595364988,0.7680159228089912,0.7927646270656543,0.5445635455914519
fp_vs_cnn_esm2,0.8841630641112002,0.8842714712631118,0.7765886368882032,0.8514877860358561,0.7138008039303261,0.6957375363192775
chembert_vs_cnn,0.8593230029008103,0.8580968430041698,0.7755479742234709,0.7743910584672931,0.7767083519428316,0.5288003142923117
fp_chembert_vs_esm2,0.8788839596746086,0.879689545605461,0.7702093183549584,0.8399134952659757,0.7111880303707012,0.5921975333582271
chembert_vs_esm2,0.8527429608844943,0.8510359404563108,0.7699547189913877,0.7653340393610449,0.7746315319338991,0.5278097448701208
fp_vs_esm2,0.8803554363505295,0.881838445642953,0.7661119219024025,0.8496966729236377,0.6974988834301027,0.6423771283165975
