auc,auprc,f1,precision,recall,loss,model_name,config_path,checkpoint_path,device,n_train,n_val,n_test,status,error
0.9033511404303793,0.8958641700192475,0.8129230275891293,0.8032182139139094,0.8228652245484687,0.3936476418775031,chembert_vs_cnn,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/configs/chembert_vs_cnn.yaml,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/chembert_vs_cnn.pt,cuda,316802,45332,89724,ok,
0.8960031790025232,0.88762936984605,0.8070258562339244,0.7859073231823874,0.8293107045976212,0.40794187138902493,chembert_vs_cnn_esm2,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/configs/chembert_vs_cnn_esm2.yaml,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/chembert_vs_cnn_esm2.pt,cuda,316802,45332,89724,ok,
0.9070892218748099,0.901121323719579,0.8172951438972457,0.8072043959025846,0.8276413716352508,0.3857982120452783,chembert_vs_esm2,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/configs/chembert_vs_esm2.yaml,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/chembert_vs_esm2.pt,cuda,316802,45332,89724,ok,
0.9390333713542319,0.9356386423945532,0.8610830810628994,0.8337132807920277,0.8903109132642415,0.32008539492588095,fp_chembert_vs_cnn,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/configs/fp_chembert_vs_cnn.yaml,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/fp_chembert_vs_cnn.pt,cuda,316802,45332,89724,ok,
0.9247107551259176,0.9199429584927128,0.8312692201840352,0.8589268051434223,0.8053372284435789,0.3546856754695588,fp_chembert_vs_cnn_esm2,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/configs/fp_chembert_vs_cnn_esm2.yaml,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/fp_chembert_vs_cnn_esm2.pt,cuda,316802,45332,89724,ok,
,,,,,,fp_chembert_vs_esm2,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/configs/fp_chembert_vs_esm2.yaml,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/fp_chembert_vs_esm2.pt,,,,,missing_checkpoint,Checkpoint not found: /home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/fp_chembert_vs_esm2.pt
,,,,,,fp_vs_cnn,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/configs/fp_vs_cnn.yaml,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/fp_vs_cnn.pt,,,,,missing_checkpoint,Checkpoint not found: /home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/fp_vs_cnn.pt
,,,,,,fp_vs_cnn_esm2,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/configs/fp_vs_cnn_esm2.yaml,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/fp_vs_cnn_esm2.pt,,,,,missing_checkpoint,Checkpoint not found: /home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/fp_vs_cnn_esm2.pt
,,,,,,fp_vs_esm2,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/configs/fp_vs_esm2.yaml,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/fp_vs_esm2.pt,,,,,missing_checkpoint,Checkpoint not found: /home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/fp_vs_esm2.pt
,,,,,,gcn_chembert_vs_cnn,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/configs/gcn_chembert_vs_cnn.yaml,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_chembert_vs_cnn.pt,,,,,missing_checkpoint,Checkpoint not found: /home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_chembert_vs_cnn.pt
,,,,,,gcn_chembert_vs_cnn_esm2,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/configs/gcn_chembert_vs_cnn_esm2.yaml,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_chembert_vs_cnn_esm2.pt,,,,,missing_checkpoint,Checkpoint not found: /home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_chembert_vs_cnn_esm2.pt
,,,,,,gcn_chembert_vs_esm2,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/configs/gcn_chembert_vs_esm2.yaml,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_chembert_vs_esm2.pt,,,,,missing_checkpoint,Checkpoint not found: /home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_chembert_vs_esm2.pt
,,,,,,gcn_fp_chembert_vs_cnn,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/configs/gcn_fp_chembert_vs_cnn.yaml,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_fp_chembert_vs_cnn.pt,,,,,missing_checkpoint,Checkpoint not found: /home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_fp_chembert_vs_cnn.pt
0.9223439208555236,0.9183485088955199,0.8352174924401023,0.8379658801839016,0.8324870742621316,0.35426570785011663,gcn_fp_chembert_vs_cnn_esm2,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/configs/gcn_fp_chembert_vs_cnn_esm2.yaml,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_fp_chembert_vs_cnn_esm2.pt,cuda,316802,45332,89724,ok,
,,,,,,gcn_fp_chembert_vs_esm2,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/configs/gcn_fp_chembert_vs_esm2.yaml,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_fp_chembert_vs_esm2.pt,,,,,missing_checkpoint,Checkpoint not found: /home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_fp_chembert_vs_esm2.pt
,,,,,,gcn_fp_vs_cnn,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/configs/gcn_fp_vs_cnn.yaml,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_fp_vs_cnn.pt,,,,,missing_checkpoint,Checkpoint not found: /home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_fp_vs_cnn.pt
,,,,,,gcn_fp_vs_cnn_esm2,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/configs/gcn_fp_vs_cnn_esm2.yaml,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_fp_vs_cnn_esm2.pt,,,,,missing_checkpoint,Checkpoint not found: /home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_fp_vs_cnn_esm2.pt
,,,,,,gcn_fp_vs_esm2,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/configs/gcn_fp_vs_esm2.yaml,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_fp_vs_esm2.pt,,,,,missing_checkpoint,Checkpoint not found: /home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_fp_vs_esm2.pt
,,,,,,gcn_vs_cnn,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/configs/gcn_vs_cnn.yaml,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_vs_cnn.pt,,,,,missing_checkpoint,Checkpoint not found: /home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_vs_cnn.pt
,,,,,,gcn_vs_cnn_esm2,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/configs/gcn_vs_cnn_esm2.yaml,/home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_vs_cnn_esm2.pt,,,,,missing_checkpoint,Checkpoint not found: /home/kappy/Repos/Multimodal-models-for-predicting-drug-target-interactions/src/checkpoints/gcn_vs_cnn_esm2.pt
